"EFF_DATE","FIX_ID","ICAO_REGION_CODE","STATE_CODE","COUNTRY_CODE","NAV_ID","NAV_TYPE","BEARING","DISTANCE"
"2026/09/03","SATCH","K4","LA","US","OOC","NDB",161.86,
"2026/09/03","SATEE","K5","MI","US","HQW","LOC",96.94,2.49
"2026/09/03","SATEK","K4","AR","US","LRF","TACAN",,2
"2026/09/03","SATEK","K4","AR","US","TYV","LOC",71.98,
"2026/09/03","SATES","K6","NJ","US","DPK","VOR/DME",221,44.62
"2026/09/03","SATIE","K7","NC","US","NCA","TACAN",177,11
"2026/09/03","SATNE","K2","CA","US","RBL","VORTAC",121.51,10
"2026/09/03","SATPY","K5","IL","US","SPI","VORTAC",116,5.4
"2026/09/03","SATTY","K4","TX","US","ACT","VORTAC",136.16,21.99
"2026/09/03","SATUE","PA","AK","US","TAL","VOR/DME",81.18,12
"2026/09/03","SAUGR","K3","MN","US","GEP","VORTAC",333.42,13
"2026/09/03","SAUGS","K2","CA","US","FIM","VORTAC",52.68,22.17
"2026/09/03","SAUGS","K2","CA","US","LHS","VORTAC",139.12,12.41
"2026/09/03","SAUSE","K7","GA","US","SSI","VORTAC",217.13,7
"2026/09/03","SAUVI","K1","OR","US","PDX","LOC",283.01,11.05
"2026/09/03","SAVAN","K3","IA","US","CVA","VORTAC",358.62,
"2026/09/03","SAVAN","K3","IA","US","DBQ","VORTAC",111.92,13
"2026/09/03","SAVBE","K3","MO","US","SZL","TACAN",18,1.2
"2026/09/03","SAVOY","K1","WA","US","AWO","LOC",162.1,
"2026/09/03","SAVOY","K1","WA","US","AWO","OM",162.1,
"2026/09/03","SAVOY","K1","WA","US","PAE","VOR/DME",36.58,
"2026/09/03","SAVRE","K2","AZ","US","DRK","VORTAC",349,
"2026/09/03","SAVRE","K2","AZ","US","GCN","LOC",209.65,
"2026/09/03","SAVRE","K2","AZ","US","GCN","VOR/DME",,20.62
"2026/09/03","SAVVO","K","OA","US","NTU","TACAN",170,85
"2026/09/03","SAVVY","K6","DE","US","DQO","VORTAC",52.87,10.52
"2026/09/03","SAVVY","K6","DE","US","OOD","VORTAC",336,12.34
"2026/09/03","SAWES","K7","GA","US","EUF","VOR/DME",110.2,15.85
"2026/09/03","SAWGA","K7","FL","US","CWT","LOC",176.31,3.79
"2026/09/03","SAWGU","K2","CA","US","ACV","LOC",135.75,12.35
"2026/09/03","SAWGU","K2","CA","US","FOT","VORTAC",35.51,
"2026/09/03","SAWGY","K7","FL","US","CRG","VORTAC",140,24.7
"2026/09/03","SAWGY","K7","FL","US","OMN","VORTAC",355,44.06
"2026/09/03","SAWNA","K2","CA","US","ILA","VORTAC",217.38,
"2026/09/03","SAWNA","K2","CA","US","RBL","VORTAC",168,74.16
"2026/09/03","SAWNA","K2","CA","US","SFO","VOR/DME",342,74.87
"2026/09/03","SAWNY","PA","AK","US","SMA","LOC",355.44,6.23
"2026/09/03","SAXNN","K7","FL","US","EYW","VORTAC",234.71,10
"2026/09/03","SAYBA","K5","IL","US","CMI","VORTAC",329.38,
"2026/09/03","SAYBA","K5","IL","US","RBS","VOR/DME",230.61,20.03
"2026/09/03","SAYCO","K7","TN","US","CSV","LOC",75.46,
"2026/09/03","SAYCO","K7","TN","US","HCH","VOR/DME",19.13,
"2026/09/03","SAYGE","K2","CO","US","AKO","VOR/DME",262.21,
"2026/09/03","SAYGE","K2","CO","US","FQF","VORTAC",38,46.88
"2026/09/03","SAYHO","K2","UT","US","ECC","LOC",20.27,
"2026/09/03","SAYHO","K2","UT","US","EHK","VOR/DME",54.69,
"2026/09/03","SAYKA","K2","NM","US","CIM","VORTAC",39.72,10.69
"2026/09/03","SAYNO","K4","TX","US","UYO","LOC",266.95,10.35
"2026/09/03","SAYOG","K6","VA","US","NTU","TACAN",223,10
"2026/09/03","SAYOS","K1","OR","US","PDT","LOC",73.84,
"2026/09/03","SAYOS","K1","OR","US","PDT","VORTAC",,7.09
"2026/09/03","SAYSO","K4","TX","US","IAH","VORTAC",221.3,22
"2026/09/03","SAYUL","K2","CA","US","BZA","VORTAC",241.84,14.88
"2026/09/03","SAZBO","K7","FL","US","DHP","VORTAC",350.39,
"2026/09/03","SAZBO","K7","FL","US","OPF","LOC",272.93,
"2026/09/03","SBONO","K2","CA","US","PSP","VORTAC",72.28,17.51
"2026/09/03","SBURG","K2","CO","US","BQZ","VOR/DME",171.98,11.35
"2026/09/03","SBURG","K2","CO","US","CHE","VOR/DME",113.79,23.89
"2026/09/03","SCAAT","K1","MT","US","GTF","VORTAC",206,66.54
"2026/09/03","SCAAT","K1","MT","US","HLN","VORTAC",260.42,22.15
"2026/09/03","SCABI","K4","TX","US","CDS","VORTAC",126.75,61.33
"2026/09/03","SCABI","K4","TX","US","SPS","VORTAC",233.08,
"2026/09/03","SCABI","K4","TX","US","TTT","VOR/DME",285.01,129.34
"2026/09/03","SCADE","K2","AZ","US","RJG","LOC",78.05,5.45
"2026/09/03","SCAFB","K5","IL","US","SKE","TACAN",90,14.1
"2026/09/03","SCALA","K5","KY","US","FTK","VOR/DME",169.33,5.2
"2026/09/03","SCALI","K4","TX","US","CWK","VORTAC",267.67,
"2026/09/03","SCALI","K4","TX","US","VNK","LOC",354.7,12.5
"2026/09/03","SCALN","K1","OR","US","LMT","VORTAC",105,15
"2026/09/03","SCALY","K7","MS","US","GPT","VORTAC",28,17.65
"2026/09/03","SCALY","K7","MS","US","SJI","VORTAC",257.44,28.55
"2026/09/03","SCAPE","K6","PA","US","EMI","VORTAC",324.41,
"2026/09/03","SCAPE","K6","PA","US","HGR","VOR",51.75,
"2026/09/03","SCAPO","K1","OR","US","BTG","VORTAC",249.95,
"2026/09/03","SCAPO","K1","OR","US","PDX","LOC",283.01,21.53
"2026/09/03","SCAPO","K1","OR","US","UBG","VOR/DME",334,24.03
"2026/09/03","SCATT","K4","OK","US","BVO","VOR/DME",167.71,8.5
"2026/09/03","SCAWT","K3","MO","US","BUM","VORTAC",71.16,21.51
"2026/09/03","SCAWT","K3","MO","US","MCI","VORTAC",144.75,65.11
"2026/09/03","SCEND","K4","TX","US","PNH","VORTAC",295.1,11
"2026/09/03","SCENN","K1","WA","US","SEA","VORTAC",226.72,
"2026/09/03","SCENN","K1","WA","US","TIW","LOC",,
"2026/09/03","SCHEF","K4","AR","US","JBR","LOC",50.23,
"2026/09/03","SCHEF","K4","AR","US","JBR","VOR/DME",,9
"2026/09/03","SCHEL","K7","GA","US","HFW","LOC",274.97,7.37
"2026/09/03","SCHEP","K3","MN","US","MSP","VOR/DME",232.27,66
"2026/09/03","SCHEP","K3","MN","US","RWF","VOR/DME",108.05,
"2026/09/03","SCHOF","K3","MO","US","AZN","NDB",220,
"2026/09/03","SCHOF","K3","MO","US","STJ","VORTAC",167.41,5.01
"2026/09/03","SCHOL","K6","VA","US","ORF","VORTAC",60,29.1
"2026/09/03","SCHOL","K6","VA","US","SBY","TACAN",200.04,70.31
"2026/09/03","SCHOO","K7","NC","US","GKK","LOC",234.14,10.47
"2026/09/03","SCHUS","K1","WY","US","IDA","VOR/DME",75,
"2026/09/03","SCHUS","K1","WY","US","JAC","VOR/DME",201.41,7.9
"2026/09/03","SCIOS","K1","OR","US","CVO","VOR/DME",30.99,
"2026/09/03","SCIOS","K1","OR","US","SLE","LOC",133.09,11.26
"2026/09/03","SCIPO","K6","NY","US","SYR","VORTAC",220.88,24.36
"2026/09/03","SCOFF","K6","PA","US","HNK","VOR/DME",225.21,
"2026/09/03","SCOFF","K6","PA","US","LVZ","VORTAC",349.41,15.54
"2026/09/03","SCOGS","K6","ME","US","BOS","VOR/DME",48,57.07
"2026/09/03","SCOGS","K6","ME","US","ENE","VOR/DME",155.97,20.91
"2026/09/03","SCOLD","K3","SD","US","RCA","TACAN",129.8,35
"2026/09/03","SCOLE","K2","AZ","US","BLH","VORTAC",89,35
"2026/09/03","SCOLL","K4","TX","US","CWK","VORTAC",70.46,17.13
"2026/09/03","SCOON","P","OP","US","ITO","VORTAC",67,160
"2026/09/03","SCOOT","K1","WA","US","OLM","VORTAC",176,5
"2026/09/03","SCORP","K2","CA","US","MZB","VORTAC",300,30
"2026/09/03","SCORP","K2","CA","US","OCN","VORTAC",226,
"2026/09/03","SCORP","K2","CA","US","SXC","VORTAC",95,
"2026/09/03","SCOTE","K7","FL","US","OCF","VORTAC",148,
"2026/09/03","SCOTE","K7","FL","US","ORL","VORTAC",242,20
"2026/09/03","SCOTO","K5","IN","US","TTH","VORTAC",134.12,26.54
"2026/09/03","SCOTO","K5","IN","US","VHP","VORTAC",209.47,44.83
"2026/09/03","SCOTY","K1","OR","US","OTH","VOR/DME",28.85,15
"2026/09/03","SCOTY","K1","OR","US","RBG","VOR/DME",294.63,
"2026/09/03","SCOUP","K6","PA","US","HUO","VOR/DME",235.01,29.48
"2026/09/03","SCOUP","K6","PA","US","STW","VOR/DME",305.33,
"2026/09/03","SCRAN","K4","AR","US","PGO","VORTAC",49.01,
"2026/09/03","SCRAN","K4","AR","US","RZC","VORTAC",150.17,61.84
"2026/09/03","SCRAP","K2","CA","US","EHF","VORTAC",268.97,14.73
"2026/09/03","SCRAP","K2","CA","US","TTE","VOR/DME",203,28.76
"2026/09/03","SCRBY","K6","NY","US","MRZ","LOC",280.42,16.66
"2026/09/03","SCRUB","K2","CO","US","ETL","VOR/DME",66.24,
"2026/09/03","SCRUB","K2","CO","US","MTJ","VOR/DME",173.22,25
"2026/09/03","SCTCH","K2","AZ","US","DRK","VORTAC",349,10
"2026/09/03","SCTRY","K7","GA","US","PXE","LOC",185.48,
"2026/09/03","SCTRY","K7","GA","US","VNA","VORTAC",291.11,14.7
"2026/09/03","SCUDZ","K1","MT","US","BIL","VORTAC",102,28.31
"2026/09/03","SCULL","K4","TX","US","GRK","VOR/DME",331.71,14.7
"2026/09/03","SCUPE","K","OA","US","NTU","TACAN",100.84,25.88
"2026/09/03","SCUPI","K2","CA","US","NFG","TACAN",31.4,8
"2026/09/03","SCUPP","K","OA","US","BOS","VOR/DME",82.14,36.78
"2026/09/03","SCUPP","K","OA","US","ENE","VOR/DME",178,52.15
"2026/09/03","SCUPP","K","OA","US","LFV","VOR/DME",2.32,36.18
"2026/09/03","SEAAN","MY","","BS","ZQA","VOR/DME",108.42,32
"2026/09/03","SEALE","K3","KS","US","FRI","LOC",195.98,12.69
"2026/09/03","SEALE","K3","KS","US","MHK","VOR/DME",203.5,19.14
"2026/09/03","SEALI","K6","VA","US","ORF","VORTAC",224,21.59
"2026/09/03","SEALL","K6","CT","US","CMK","VOR/DME",90.25,33.85
"2026/09/03","SEALL","K6","CT","US","GON","VOR/DME",290.2,36.13
"2026/09/03","SEALL","K6","CT","US","MAD","VOR/DME",317.05,8.46
"2026/09/03","SEANN","K4","OK","US","CVE","VOR/DME",314,80
"2026/09/03","SEAPO","K2","CA","US","SAU","VOR/DME",351.08,
"2026/09/03","SEAPO","K2","CA","US","SGD","VORTAC",229.99,5
"2026/09/03","SEARS","K4","OK","US","OKM","VOR/DME",307.51,35.82
"2026/09/03","SEARS","K4","OK","US","TUL","VORTAC",253,
"2026/09/03","SEASO","K7","NC","US","NCA","TACAN",42,1
"2026/09/03","SEATN","CY","","CA","YWL","VORTAC",167,92
"2026/09/03","SEATO","K2","CA","US","ENI","VORTAC",102.88,70.41
"2026/09/03","SEATO","K2","CA","US","ILA","VORTAC",157.34,35.64
"2026/09/03","SEATO","K2","CA","US","SGD","VORTAC",29.88,26.3
"2026/09/03","SEATO","K2","CA","US","SUU","TACAN",339,14
"2026/09/03","SEATS","K3","IA","US","ALO","VOR/DME",308.46,13.32
"2026/09/03","SEATS","K3","IA","US","TNU","VOR/DME",18,
"2026/09/03","SEAVU","K2","CA","US","JLI","VORTAC",303,67.31
"2026/09/03","SEAVU","K2","CA","US","POM","VORTAC",98,16.19
"2026/09/03","SEAVY","K6","NJ","US","CMK","VOR/DME",275,34
"2026/09/03","SEAVY","K6","NJ","US","HUO","VOR/DME",146.1,
"2026/09/03","SEAVY","K6","NJ","US","SAX","VORTAC",59.55,12.79
"2026/09/03","SEBAG","K7","FL","US","OMN","VORTAC",350.67,31.22
"2026/09/03","SEBBY","K2","CA","US","DAG","VORTAC",214,79.15
"2026/09/03","SEBBY","K2","CA","US","SLI","VORTAC",22,23
"2026/09/03","SEBLE","K7","FL","US","NQX","TACAN",224,11
"2026/09/03","SEBNE","PA","AK","US","EIL","TACAN",189,4.37
"2026/09/03","SEBNE","PA","AK","US","FAI","VORTAC",99,25.04
"2026/09/03","SEBUG","K","OA","US","GTK","VOR/DME",130.81,59.64
"2026/09/03","SEBUG","K","OA","US","PTA","VOR/DME",23.16,70.53
"2026/09/03","SECAN","K2","CA","US","IPL","VORTAC",336,
"2026/09/03","SECAN","K2","CA","US","TRM","VORTAC",115,34.6
"2026/09/03","SECAR","K1","ID","US","TWF","VORTAC",293.23,15
"2026/09/03","SECEL","PH","HI","US","HNL","VORTAC",204.21,50
"2026/09/03","SECIL","PH","HI","US","EPC","LOC",124.01,10.5
"2026/09/03","SECKA","K2","AZ","US","IWA","VORTAC",241.62,24
"2026/09/03","SECKA","K2","AZ","US","PXR","VORTAC",194.56,
"2026/09/03","SECKY","K6","NY","US","GEE","VOR/DME",85,13.5
"2026/09/03","SECOG","K1","WA","US","BLI","LOC",343.85,12.86
"2026/09/03","SECRT","K2","NV","US","LSV","TACAN",283,13
"2026/09/03","SECTO","K3","SD","US","FSD","VORTAC",45.96,15.31
"2026/09/03","SEDAL","K3","SD","US","RCA","TACAN",119,1.3
"2026/09/03","SEDDU","PH","HI","US","HNL","VORTAC",204.21,100
"2026/09/03","SEDLE","K6","NY","US","HUO","VOR/DME",120.06,
"2026/09/03","SEDLE","K6","NY","US","MGJ","LOC",216.23,
"2026/09/03","SEDLY","K5","IN","US","VP","NDB",0,
"2026/09/03","SEDLY","K5","IN","US","VPZ","LOC",92.13,
"2026/09/03","SEDTO","K2","NV","US","FMG","VORTAC",332,36.37
"2026/09/03","SEEDO","K7","FL","US","ARK","LOC",5.48,9.07
"2026/09/03","SEEDY","K6","NH","US","ENE","VOR/DME",197,20.98
"2026/09/03","SEEKS","K5","MI","US","MBS","VOR/DME",16.36,13.87
"2026/09/03","SEELI","K2","AZ","US","PHX","LOC",78.05,11.05
"2026/09/03","SEELI","K2","AZ","US","PXR","VORTAC",78.74,
"2026/09/03","SEEME","K7","AL","US","MXF","TACAN",338,6.2
"2026/09/03","SEEMS","K2","CA","US","OAK","VOR/DME",232,
"2026/09/03","SEEMS","K2","CA","US","PYE","VOR/DME",144,30.86
"2026/09/03","SEEMY","K4","TX","US","CRP","VORTAC",234,22
"2026/09/03","SEENO","K2","AZ","US","TUS","VORTAC",244,44
"2026/09/03","SEGLR","K4","OK","US","BVO","VOR/DME",223.12,63.31
"2026/09/03","SEGLR","K4","OK","US","IRW","VORTAC",23,56
"2026/09/03","SEGLR","K4","OK","US","PER","VORTAC",163.91,
"2026/09/03","SEGPE","K6","VA","US","SBV","VORTAC",202.89,7.25
"2026/09/03","SEGUL","K2","CA","US","PYE","VOR/DME",151,68.4
"2026/09/03","SEGUL","K2","CA","US","SNS","VORTAC",274.3,
"2026/09/03","SEGVE","K2","CA","US","FOT","VORTAC",340.76,8.3
"2026/09/03","SEIKA","K5","IL","US","OBK","VOR/DME",155.35,
"2026/09/03","SEIKA","K5","IL","US","VZE","LOC",92.89,6.98
"2026/09/03","SEJAY","K7","GA","US","FSQ","LOC",94.99,15.63
"2026/09/03","SEJYY","PA","AK","US","BRW","VOR/DME",97.25,16
"2026/09/03","SEKAR","MD","","DO","GTK","VOR/DME",170.64,64.11
"2026/09/03","SEKKA","PA","AK","US","EDF","LOC",245.02,
"2026/09/03","SEKKA","PA","AK","US","EDF","TACAN",,6.51
"2026/09/03","SEKTY","PA","AK","US","BRW","LOC",80,3.33
"2026/09/03","SELAH","K1","WA","US","ELN","VOR/DME",170,19.78
"2026/09/03","SELAH","K1","WA","US","YKM","VORTAC",310.01,8.97
"2026/09/03","SELAW","K2","CA","US","POM","VORTAC",257.87,6.3
"2026/09/03","SELAW","K2","CA","US","SLI","VORTAC",6.4,
"2026/09/03","SELEE","PA","AK","US","FAI","VORTAC",24,41
"2026/09/03","SELER","K7","SC","US","SAV","VORTAC",85.49,21.47
"2026/09/03","SELEY","K7","FL","US","PAM","LOC",138.46,
"2026/09/03","SELEY","K7","FL","US","PAM","TACAN",,6.72
"2026/09/03","SELFY","K5","MI","US","FNT","LOC",274.24,
"2026/09/03","SELFY","K5","MI","US","FNT","VORTAC",275.06,10.56
"2026/09/03","SELIC","PH","HI","US","HNL","LOC",258.99,17.64
"2026/09/03","SELIC","PH","HI","US","LIH","VORTAC",110.27,73.3
"2026/09/03","SELLS","K2","CO","US","DVV","VORTAC",124.99,92.98
"2026/09/03","SELLS","K2","CO","US","GCK","VORTAC",285,127.73
"2026/09/03","SELLS","K2","CO","US","HGO","VOR/DME",81.13,21
"2026/09/03","SELLS","K2","CO","US","PUB","VORTAC",53.18,
"2026/09/03","SELLY","K5","IL","US","CPS","LOC",,
"2026/09/03","SELLY","K5","IL","US","ENL","VORTAC",272.28,39.55
"2026/09/03","SELLY","K5","IL","US","TOY","VORTAC",189.24,15.39
"2026/09/03","SELMA","K2","CA","US","CZQ","TACAN",124,18.63
"2026/09/03","SELMA","K2","CA","US","FRA","VORTAC",159.61,
"2026/09/03","SELMN","K7","FL","US","AMP","LOC",186.73,9.88
"2026/09/03","SELMN","K7","FL","US","PIE","VORTAC",127.34,
"2026/09/03","SELPE","K2","NM","US","TXO","VORTAC",278.39,15
"2026/09/03","SEMAN","K7","AL","US","MGM","VORTAC",25.64,37.57
"2026/09/03","SEMAN","K7","AL","US","VUZ","VORTAC",136.51,71.48
"2026/09/03","SEMEE","TJ","PR","US","REIN","TACAN",77,12.5
"2026/09/03","SEMPR","K2","CA","US","NFG","TACAN",92,19
"2026/09/03","SEMPR","K2","CA","US","OCN","VORTAC",83.22,20.14
"2026/09/03","SEMRE","K2","NM","US","DMN","VORTAC",93.57,19.59
"2026/09/03","SEMSE","K5","KY","US","URN","LOC",276.16,10.24
"2026/09/03","SENCO","K3","MO","US","COU","VOR/DME",310,
"2026/09/03","SENCO","K3","MO","US","HLV","VORTAC",243.08,18.99
"2026/09/03","SENLE","K7","SC","US","NBC","TACAN",325,23
"2026/09/03","SENNA","K5","WI","US","GRB","VORTAC",170.09,
"2026/09/03","SENNA","K5","WI","US","OSH","VOR/DME",45,
"2026/09/03","SENNA","K5","WI","US","SGZ","LOC",181.92,
"2026/09/03","SENPE","K1","ID","US","MUO","TACAN",115,5
"2026/09/03","SENRE","K4","TX","US","SHP","TACAN",334,5.3
"2026/09/03","SENSE","K1","WY","US","CYS","VORTAC",267.37,12
"2026/09/03","SENSE","K1","WY","US","GLL","VOR/DME",321,
"2026/09/03","SEPEE","K2","CA","US","MZB","VORTAC",355,37.43
"2026/09/03","SEPEE","K2","CA","US","PDZ","VORTAC",130,38.01
"2026/09/03","SEPGE","P","OP","US","MKK","VORTAC",40,42.61
"2026/09/03","SEPGE","P","OP","US","OGG","VORTAC",337,41.51
"2026/09/03","SEPII","K6","VA","US","AML","VOR/DME",296.5,14.16
"2026/09/03","SEQKO","P","MP","US","GSN","LOC",,0.46
"2026/09/03","SEQKO","P","MP","US","SN","NDB",65.76,
"2026/09/03","SERAH","PH","HI","US","LNY","VORTAC",278,18.43
"2026/09/03","SERAH","PH","HI","US","MKK","VORTAC",190,
"2026/09/03","SERAY","K7","FL","US","CER","LOC",185.48,13.93
"2026/09/03","SERCY","K5","IL","US","JOT","VOR/DME",171.05,18.75
"2026/09/03","SERFS","K7","FL","US","RSW","VORTAC",353.74,16.37
"2026/09/03","SEROC","K6","ME","US","ENE","VOR/DME",178,16.38
"2026/09/03","SERRA","K2","AZ","US","ARH","TACAN",,5.65
"2026/09/03","SERRA","K2","AZ","US","FHU","LOC",,
"2026/09/03","SERTE","K1","OR","US","OED","VORTAC",144.73,21
"2026/09/03","SERUE","K2","CA","US","NID","TACAN",133,15
"2026/09/03","SERYU","P","OP","US","MKK","VORTAC",4,81.54
"2026/09/03","SERYU","P","OP","US","OGG","VORTAC",336.59,94.82
"2026/09/03","SESAW","PH","HI","US","ITO","VORTAC",67,45
"2026/09/03","SESCO","K1","WA","US","CLM","LOC",268.57,7.26
"2026/09/03","SESDE","K2","NV","US","DIQ","LOC",29.29,
"2026/09/03","SESDE","K2","NV","US","LSV","TACAN",,0.6
"2026/09/03","SESOE","K4","OK","US","END","LOC",174.89,
"2026/09/03","SESOE","K4","OK","US","END","VORTAC",170.57,2.4
"2026/09/03","SESPE","K2","CA","US","FIM","VORTAC",97.28,5.3
"2026/09/03","SETER","K2","CA","US","HDF","VOR",13,
"2026/09/03","SETER","K2","CA","US","JLI","VORTAC",315.19,
"2026/09/03","SETER","K2","CA","US","PDZ","VORTAC",77.71,21.04
"2026/09/03","SETLE","K4","AR","US","DSY","LOC",190.65,6.21
"2026/09/03","SETSE","K2","CA","US","SUU","TACAN",205,4.45
"2026/09/03","SETTA","K7","MS","US","MCB","VORTAC",266.16,45.07
"2026/09/03","SETTS","P","AS","US","TUT","VORTAC",240,20
"2026/09/03","SETUP","PA","AK","US","OTZ","VOR/DME",191.22,30
"2026/09/03","SEVER","K1","WA","US","MQG","VOR/DME",246.46,26.83
"2026/09/03","SEVER","K1","WA","US","PUW","VOR/DME",192.01,
"2026/09/03","SEVLY","K2","CA","US","ACV","VOR/DME",250,10.58
"2026/09/03","SEVLY","K2","CA","US","FOT","VORTAC",326,18.67
"2026/09/03","SEVSY","K4","TX","US","EFD","TACAN",,13
"2026/09/03","SEVSY","K4","TX","US","FNF","LOC",38.86,
"2026/09/03","SEVSY","K4","TX","US","IAH","VORTAC",116.91,
"2026/09/03","SEVUH","K2","CA","US","CCR","VOR/DME",70.61,8.7
"2026/09/03","SEVUH","K2","CA","US","SAC","VORTAC",194.99,27.74
"2026/09/03","SEVYR","K2","UT","US","DTA","VORTAC",238.19,
"2026/09/03","SEVYR","K2","UT","US","MLF","VORTAC",350.48,51.71
"2026/09/03","SEWAL","K1","MT","US","HLN","VORTAC",89.99,8.4
"2026/09/03","SEWAR","PA","AK","US","ENA","VOR/DME",95.08,50
"2026/09/03","SEWAR","PA","AK","US","TED","VOR/DME",152.84,54.89
"2026/09/03","SEWAY","K5","IL","US","IKK","DME",,17
"2026/09/03","SEWAY","K5","IL","US","IKK","LOC",222.32,
"2026/09/03","SEWEL","K6","NJ","US","SIE","VORTAC",215.84,10.86
"2026/09/03","SEWOF","K2","CA","US","SNS","VORTAC",302,14.93
"2026/09/03","SEWZY","K4","TX","US","AGJ","VORTAC",113.8,
"2026/09/03","SEWZY","K4","TX","US","CWK","VORTAC",12.39,27.43
"2026/09/03","SEXTN","K5","IL","US","BRL","VOR/DME",160.85,54.15
"2026/09/03","SEXTN","K5","IL","US","SPI","VORTAC",271.89,44.45
"2026/09/03","SEXTN","K5","IL","US","STL","VORTAC",352,59.59
"2026/09/03","SEYER","K7","TN","US","UUR","LOC",355.55,
"2026/09/03","SEYER","K7","TN","US","UUR","OM",,
"2026/09/03","SEYOB","K6","VT","US","RUT","LOC",13.52,4.31
"2026/09/03","SEYOD","K4","AR","US","XNA","LOC",338.73,2.33
"2026/09/03","SEYTO","K1","WY","US","BPI","VOR/DME",130.15,15
"2026/09/03","SEYVO","K4","LA","US","TBD","VOR/DME",121.31,8
"2026/09/03","SEZJI","K1","WY","US","COD","VOR/DME",357.32,11.19
"2026/09/03","SFOUR","K4","AR","US","MEM","VORTAC",232,39.75
"2026/09/03","SGURA","K6","PA","US","HAR","VORTAC",57.35,7.23
"2026/09/03","SGURA","K6","PA","US","LRP","VOR/DME",306.69,34.29
"2026/09/03","SHAAR","K6","WV","US","ESL","VOR/DME",282.27,25
"2026/09/03","SHAAR","K6","WV","US","MGW","VOR/DME",142.5,
"2026/09/03","SHACK","K3","IA","US","OFF","LOC",127.13,
"2026/09/03","SHACK","K3","IA","US","OFF","TACAN",127.85,12
"2026/09/03","SHADE","K1","WA","US","SEA","VORTAC",177.38,30.37
"2026/09/03","SHADI","K2","CA","US","EED","VORTAC",208.41,93.88
"2026/09/03","SHADI","K2","CA","US","IPL","VORTAC",332.35,53.74
"2026/09/03","SHADI","K2","CA","US","JLI","VORTAC",40,
"2026/09/03","SHADI","K2","CA","US","PKE","VORTAC",227.18,61.16
"2026/09/03","SHADI","K2","CA","US","TRM","VORTAC",78.18,19.97
"2026/09/03","SHADY","K7","AL","US","MGM","VORTAC",125.96,15
"2026/09/03","SHAFF","K6","NY","US","HUO","VOR/DME",148.01,
"2026/09/03","SHAFF","K6","NY","US","SAX","VORTAC",28.86,14
"2026/09/03","SHAFT","K2","CO","US","DVV","VORTAC",238.52,
"2026/09/03","SHAFT","K2","CO","US","FQF","VORTAC",306,12
"2026/09/03","SHAGG","K6","MA","US","BOS","VOR/DME",321.04,10.27
"2026/09/03","SHAGY","K6","PA","US","ABE","LOC",243.26,
"2026/09/03","SHAGY","K6","PA","US","ETX","VOR/DME",97.79,
"2026/09/03","SHAKA","PG","GU","US","GSN","LOC",,4.98
"2026/09/03","SHAKA","PG","GU","US","SN","NDB",245.79,
"2026/09/03","SHAKE","K2","CA","US","SAU","VOR/DME",100.95,12.92
"2026/09/03","SHAKE","K2","CA","US","SIA","LOC",13.81,10.12
"2026/09/03","SHAKI","K6","VA","US","AML","VOR/DME",113,14
"2026/09/03","SHAKI","K6","VA","US","CSN","VORTAC",72.42,
"2026/09/03","SHAKL","K7","NC","US","NKT","TACAN",154,15
"2026/09/03","SHAKY","K4","TX","US","MQP","VORTAC",329.53,37.52
"2026/09/03","SHAKY","K4","TX","US","UKW","VORTAC",233.06,26.34
"2026/09/03","SHAMU","K2","CA","US","MZB","VORTAC",293.9,35
"2026/09/03","SHANC","K7","FL","US","FLL","VOR/DME",333.96,16.96
"2026/09/03","SHANC","K7","FL","US","PBI","VORTAC",214.32,
"2026/09/03","SHANC","K7","FL","US","VKZ","VOR/DME",348,35
"2026/09/03","SHAND","K2","NV","US","RLE","LOC",78.95,10.35
"2026/09/03","SHANE","K6","WV","US","BLF","VOR/DME",27.62,
"2026/09/03","SHANE","K6","WV","US","MOL","VOR/DME",278.7,
"2026/09/03","SHANN","K7","FL","US","DCX","LOC",124.47,16.7
"2026/09/03","SHANQ","K2","NV","US","CUA","LOC",193.91,26.22
"2026/09/03","SHANS","K6","PA","US","EWC","VOR/DME",173.96,
"2026/09/03","SHANS","K6","PA","US","SAQ","LOC",278.9,
"2026/09/03","SHANY","K7","GA","US","MAI","VORTAC",26.37,
"2026/09/03","SHANY","K7","GA","US","PZD","VOR/DME",294.65,15
"2026/09/03","SHARC","K2","CA","US","NZY","TACAN",137.97,5
"2026/09/03","SHARK","PH","HI","US","CKH","VORTAC",39,117
"2026/09/03","SHARK","PH","HI","US","UPP","VORTAC",343.35,139.07
"2026/09/03","SHARN","K5","IL","US","SXH","LOC",272.86,13.23
"2026/09/03","SHARO","K3","IA","US","CID","VOR/DME",333.47,6.3
"2026/09/03","SHARP","K7","AL","US","BFM","VORTAC",130,8
"2026/09/03","SHATA","K2","CA","US","RBL","VORTAC",324.4,34.89
"2026/09/03","SHATZ","K2","CO","US","BJC","VOR/DME",23,13.5
"2026/09/03","SHAVD","K1","OR","US","CVO","LOC",351.96,
"2026/09/03","SHAVD","K1","OR","US","CVO","VOR/DME",,8.38
"2026/09/03","SHAWE","K6","ME","US","AUG","LOC",351.09,
"2026/09/03","SHAWE","K6","ME","US","AUG","VOR/DME",,2.25
"2026/09/03","SHEAR","K2","UT","US","BYI","VOR/DME",117.17,
"2026/09/03","SHEAR","K2","UT","US","MLD","VOR/DME",224.73,30.14
